r;2312
ment;1567
age;1329
ique;1325
ie;1321
que;1278
er;1220
e;1191
ier;1037
ur;970
isme;713
iste;678
ement;657
ant;622
on;612
eur;543
ce;522
tte;497
ité;496
ner;495
te;494
al;470
rie;468
ine;463
aire;463
iser;462
re;458
ation;443
ux;432
ée;419
able;412
in;411
t;381
ne;369
ure;368
ter;355
le;342
isation;334
ion;326
ard;299
iere;296
ien;288
ste;281
ite;275
ir;272
ser;268
ler;267
lle;258
che;253
se;253
é;243
s;240
oir;237
is;231
erie;220
de;215
lement;215
au;210
ge;201
ologie;199
ade;198
teur;195
nage;194
sse;194
at;191
ette;188
ot;188
ateur;187
ille;184
n;183
rer;183
onner;182
cher;181
tage;167
té;166
nement;162
quement;157
nt;154
iquement;152
iner;151
der;150
use;146
me;146
et;145
ron;144
nier;144
tier;143
eux;142
neur;141
quer;138
iller;137
illon;136
lage;136
l;134
tique;134
let;133
sme;130
eau;130
ule;128
ose;125
us;125
if;124
ides;124
tre;123
ifier;122
leur;120
lier;120
ise;117
né;117
ification;116
ger;113
ide;113
gue;112
nel;112
ton;112
asse;111
seur;111
elle;109
nette;109
mer;109
ografie;108
alement;107
naire;107
oide;107
tion;107
alité;107
iforme;107
ire;105
ller;103
an;102
pe;101
issement;100
aille;99
deur;99
ologique;98
ologue;98
ole;98
dre;97
ance;97
atique;96
niste;94
lé;94
aliser;94
lette;93
per;93
tement;92
ue;92
sser;92
ble;92
nte;92
oter;88
ve;88
ial;88
o;88
a;88
acees;88
cer;87
usement;87
ifere;87
rier;86
ailler;86
um;86
rage;84
alisme;84
atif;83
quet;83
lon;83
nant;83
nisme;83
issage;83
terie;82
il;82
ane;82
i;81
ture;80
he;80
sement;80
ain;80
ate;80
guer;80
issant;79
cheur;79
ré;78
nce;78
sage;78
isant;78
nerie;77
nique;77
aliste;77
metre;77
sant;76
ometre;76
ografe;76
lure;76
ogene;74
alisation;74
onnage;73
ium;72
chage;72
sseur;72
ret;72
reur;72
isseur;72
ssement;71
es;71
niere;71
el;70
en;70
tant;70
inage;69
ssage;69
dage;68
nne;68
ografique;67
abilité;67
gne;66
iel;66
ou;66
rd;66
uler;66
ante;65
aie;65
don;65
urer;65
chette;64
uer;64
rement;64
aison;64
illeur;64
lot;64
line;64
oire;63
ia;63
ol;63
ing;63
